Close,High,Low,Open,Volume
FUBO,FUBO,FUBO,FUBO,FUBO
1.2799999713897705,1.2999999523162842,1.2400000095367432,1.2699999809265137,6200800
1.2400000095367432,1.2699999809265137,1.2300000190734863,1.2599999904632568,5037000
1.25,1.2799999713897705,1.2200000286102295,1.2300000190734863,5040700
1.25,1.2699999809265137,1.2200000286102295,1.2400000095367432,5896200
1.2000000476837158,1.25,1.2000000476837158,1.2100000381469727,7060300
1.149999976158142,1.2000000476837158,1.1399999856948853,1.2000000476837158,9026000
1.2599999904632568,1.2599999904632568,1.1299999952316284,1.149999976158142,10228000
1.25,1.340000033378601,1.2300000190734863,1.2899999618530273,11098400
1.2000000476837158,1.2300000190734863,1.2000000476837158,1.2200000286102295,6658100
1.1799999475479126,1.2100000381469727,1.159999966621399,1.2100000381469727,9528100
1.190000057220459,1.2200000286102295,1.159999966621399,1.159999966621399,6504600
1.1799999475479126,1.2100000381469727,1.159999966621399,1.1799999475479126,7179200
1.1200000047683716,1.1799999475479126,1.1200000047683716,1.1699999570846558,7581500
1.149999976158142,1.1699999570846558,1.100000023841858,1.1200000047683716,12050500
1.149999976158142,1.1699999570846558,1.1200000047683716,1.1399999856948853,4430400
1.1399999856948853,1.149999976158142,1.1100000143051147,1.149999976158142,5367600
1.1799999475479126,1.2100000381469727,1.1299999952316284,1.1399999856948853,7862100
1.2400000095367432,1.25,1.1699999570846558,1.1699999570846558,6994200
1.2400000095367432,1.2599999904632568,1.2000000476837158,1.2300000190734863,7709700
1.2599999904632568,1.3200000524520874,1.2200000286102295,1.2400000095367432,8895000
1.309999942779541,1.3200000524520874,1.25,1.25,6444900
1.309999942779541,1.350000023841858,1.2999999523162842,1.3200000524520874,4519800
1.25,1.2999999523162842,1.2200000286102295,1.2899999618530273,6190800
1.25,1.2799999713897705,1.2400000095367432,1.2400000095367432,3099600
1.2400000095367432,1.2699999809265137,1.2100000381469727,1.25,3881400
1.2000000476837158,1.2400000095367432,1.1699999570846558,1.2300000190734863,7205600
